headword,normalized_headword,pdf_page,printed_page,verification_status,entry_type
آباد / آبادان,آباد آبادان,13,1,page_verified,article
آبان / آبان,آبان,13,1,page_verified,article
آبیده / آباده,آبیده آباده,14,2,page_verified,article
آبگیر,آبگیر,14,2,page_verified,cross_reference
آتش گشودن,آتش گشودن,14,2,page_verified,article
آتی,آتی,15,3,page_verified,cross_reference
آج / عاج,آج عاج,15,3,page_verified,article
آجل,آجل,15,3,page_verified,cross_reference
آخر / آخور,آخر آخور,15,3,page_verified,article
آدم / آدمها,آدم آدمها,15,3,page_verified,article
آذوقه,آذوقه,17,5,page_verified,cross_reference
آرایه / پیرایه,آرایه پیرایه,17,5,page_verified,article
آزاد / آزاده,آزاد آزاده,17,5,page_verified,article
آذر,آذر,18,6,page_verified,cross_reference
آزمایشات,آزمایشات,18,6,page_verified,article
آزوفه / آذوقه,آزوفه آذوقه,18,6,page_verified,article
آستان / آستانه,آستان آستانه,18,6,page_verified,article
آسمان / آسمانه,آسمان آسمانه,19,7,page_verified,article
آسیا / آسیاب,آسیا آسیاب,19,7,page_verified,article
آشکار / آشکارا / آشکاره,آشکار آشکارا آشکاره,19,7,page_verified,article
آشیان / آشیانه,آشیان آشیانه,19,7,page_verified,article
آفریقا,آفریقا,20,8,page_verified,cross_reference
آگاه از / آگاهی به,آگاه از آگاهی به,20,8,page_verified,article
آمریکا,آمریکا,20,8,page_verified,cross_reference
آموختن,آموختن,20,8,page_verified,article
آنچه / آنچه که,آنچه آنچه که,21,9,page_verified,article
آن را / تو را,آن را تو را,21,9,page_verified,article
آن که / این که,آن که این که,22,10,page_verified,article
آواز / آوازه,آواز آوازه,22,10,page_verified,article
آینده,آینده,23,11,page_verified,article
